Product_1359,Whse_J,Category_019,2012/10/23,13000 
Product_1359,Whse_J,Category_019,2012/10/30,11000 
Product_1359,Whse_J,Category_019,2012/11/6,9000 
Product_1359,Whse_J,Category_019,2012/11/12,9000 
Product_1359,Whse_J,Category_019,2012/11/14,10000 
Product_1359,Whse_J,Category_019,2012/12/12,10000 
Product_1359,Whse_J,Category_019,2012/11/20,9000 
Product_1359,Whse_J,Category_019,2012/11/29,18000 
Product_1359,Whse_J,Category_019,2012/12/3,9000 
Product_1359,Whse_J,Category_019,2012/12/5,1000 
Product_1359,Whse_J,Category_019,2012/12/10,12000 
Product_1359,Whse_J,Category_019,2012/12/18,10000 
Product_1359,Whse_J,Category_019,2012/12/21,1000 
Product_1359,Whse_J,Category_019,2012/12/19,20000 
Product_1359,Whse_J,Category_019,2012/12/26,4000 
Product_1719,Whse_S,Category_003,2012/9/13,54 
Product_1435,Whse_S,Category_019,2012/5/3,20000 
Product_1435,Whse_S,Category_019,2012/6/22,1000 
Product_1435,Whse_S,Category_019,2012/6/25,20000 
Product_1435,Whse_S,Category_019,2012/6/25,32000 
Product_1435,Whse_S,Category_019,2012/7/20,68000 
Product_0146,Whse_S,Category_005,2012/1/16,10000 
Product_0145,Whse_S,Category_005,2012/1/30,20000 
Product_0146,Whse_S,Category_005,2012/2/13,20000 
Product_0145,Whse_S,Category_005,2012/2/20,10000 
Product_0145,Whse_S,Category_005,2012/3/6,15000 
Product_0146,Whse_S,Category_005,2012/3/6,10000 
Product_0145,Whse_S,Category_005,2012/3/20,10000 
Product_0146,Whse_S,Category_005,2012/3/20,15000 
Product_0145,Whse_S,Category_005,2012/4/3,15000 
Product_0146,Whse_S,Category_005,2012/4/3,10000 
Product_0146,Whse_S,Category_005,2012/4/10,15000 
Product_0145,Whse_S,Category_005,2012/4/23,10000 
Product_0146,Whse_S,Category_005,2012/4/23,10000 
Product_0146,Whse_S,Category_005,2012/5/16,20000 
Product_0145,Whse_S,Category_005,2012/6/6,10000 
Product_0146,Whse_S,Category_005,2012/6/6,10000 
Product_0145,Whse_S,Category_005,2012/6/20,20000 
Product_0146,Whse_S,Category_005,2012/6/20,20000 
Product_0145,Whse_S,Category_005,2012/7/11,10000 
Product_0145,Whse_S,Category_005,2012/7/18,10000 
Product_0146,Whse_S,Category_005,2012/7/18,20000 
Product_0145,Whse_S,Category_005,2012/8/8,25000 
Product_0146,Whse_S,Category_005,2012/8/8,20000 
Product_0145,Whse_S,Category_005,2012/8/22,10000 
Product_0146,Whse_S,Category_005,2012/8/22,10000 
Product_0145,Whse_S,Category_005,2012/9/19,20000 
Product_0146,Whse_S,Category_005,2012/9/19,20000 
Product_0145,Whse_S,Category_005,2012/10/3,10000 
Product_0146,Whse_S,Category_005,2012/9/26,10000 
Product_0145,Whse_S,Category_005,2012/10/23,20000 
Product_0146,Whse_S,Category_005,2012/10/23,40000 
Product_0145,Whse_S,Category_005,2012/11/7,10000 
Product_0146,Whse_S,Category_005,2012/11/7,10000 
Product_0145,Whse_S,Category_005,2012/11/20,10000 
Product_0146,Whse_S,Category_005,2012/11/20,8000 
Product_0146,Whse_S,Category_005,2012/12/4,12000 
Product_2008,Whse_C,Category_005,2012/3/20,1000 
Product_2008,Whse_C,Category_005,2012/5/7,1000 
Product_1986,Whse_C,Category_005,2012/5/24,200 
Product_2008,Whse_C,Category_005,2012/6/7,1000 
Product_1986,Whse_C,Category_005,2012/8/6,200 
Product_1986,Whse_C,Category_005,2012/11/28,300 
Product_1404,Whse_C,Category_019,2012/2/15,2000 
Product_1404,Whse_C,Category_019,2012/3/29,5000 
Product_1394,Whse_C,Category_019,2012/5/17,3000 
Product_1404,Whse_C,Category_019,2012/5/17,2000 
Product_1404,Whse_C,Category_019,2012/7/6,7000 
Product_1404,Whse_C,Category_019,2012/7/18,3000 
Product_1404,Whse_C,Category_019,2012/8/6,1000 
Product_1404,Whse_C,Category_019,2012/8/20,1000 
Product_1404,Whse_C,Category_019,2012/9/6,5000 
Product_1393,Whse_C,Category_019,2012/12/10,10000 
Product_0556,Whse_C,Category_030,2012/5/2,8000 
Product_0553,Whse_C,Category_030,2012/7/18,500 
Product_1450,Whse_S,Category_019,2011/12/27,2000 
Product_1450,Whse_S,Category_019,2012/1/5,1000 
Product_1450,Whse_S,Category_019,2012/1/6,2000 
Product_1450,Whse_S,Category_019,2012/1/26,7000 
Product_1356,Whse_S,Category_019,2012/2/8,1000 
Product_1450,Whse_S,Category_019,2012/2/8,1000 
Product_1450,Whse_S,Category_019,2012/3/1,1000 
Product_1450,Whse_S,Category_019,2012/3/30,2000 
Product_1356,Whse_S,Category_019,2012/4/12,1000 
Product_1356,Whse_S,Category_019,2012/4/26,2000 
Product_1450,Whse_S,Category_019,2012/5/11,2000 
Product_1450,Whse_S,Category_019,2012/5/25,3000 
Product_1356,Whse_S,Category_019,2012/6/8,1000 
Product_1356,Whse_S,Category_019,2012/7/6,1000 
Product_1450,Whse_S,Category_019,2012/7/6,2000 
Product_1450,Whse_S,Category_019,2012/8/3,1000 
Product_1356,Whse_S,Category_019,2012/9/28,2000 
Product_1450,Whse_S,Category_019,2012/9/14,2000 
Product_1450,Whse_S,Category_019,2012/10/12,1000 
Product_1450,Whse_S,Category_019,2012/10/25,2000 
Product_1356,Whse_S,Category_019,2012/11/23,2000 
Product_1450,Whse_S,Category_019,2012/11/9,2000 
Product_1450,Whse_S,Category_019,2012/11/8,5000 
Product_1356,Whse_S,Category_019,2012/11/23,1000 
Product_1450,Whse_S,Category_019,2012/12/21,2000 
Product_1904,Whse_S,Category_019,2012/7/16,5000 
Product_0639,Whse_S,Category_019,2012/5/5,20 
Product_1219,Whse_J,Category_019,2012/1/5,2000 
Product_1447,Whse_J,Category_019,2012/1/16,1000 
Product_1219,Whse_J,Category_019,2012/1/26,2000 
Product_1273,Whse_J,Category_019,2012/2/8,9000 
Product_1527,Whse_J,Category_019,2012/2/9,1000 
Product_1447,Whse_J,Category_019,2012/2/10,1000 
Product_1273,Whse_J,Category_019,2012/2/14,20000 
Product_1219,Whse_J,Category_019,2012/2/23,2000 
Product_1447,Whse_J,Category_019,2012/3/2,1000 
Product_1527,Whse_J,Category_019,2012/3/13,1000 
Product_1219,Whse_J,Category_019,2012/3/19,2000 
Product_1273,Whse_J,Category_019,2012/4/2,7000 
Product_1447,Whse_J,Category_019,2012/4/2,1000 
Product_1273,Whse_J,Category_019,2012/4/8,1000 
Product_1273,Whse_J,Category_019,2012/4/26,6000 
Product_1447,Whse_J,Category_019,2012/5/1,1000 
Product_1219,Whse_J,Category_019,2012/5/11,1000 
Product_1273,Whse_J,Category_019,2012/5/18,5000 
Product_1527,Whse_J,Category_019,2012/6/11,1000 
Product_1219,Whse_J,Category_019,2012/6/13,4000 
Product_1273,Whse_J,Category_019,2012/6/27,7000 
Product_1447,Whse_J,Category_019,2012/7/2,1000 
Product_1219,Whse_J,Category_019,2012/7/23,1000 
Product_1273,Whse_J,Category_019,2012/7/23,4000 
Product_1447,Whse_J,Category_019,2012/7/23,1000 
Product_1527,Whse_J,Category_019,2012/7/24,1000 
Product_1273,Whse_J,Category_019,2012/7/31,1000 
Product_1219,Whse_J,Category_019,2012/8/23,1000 
Product_1273,Whse_J,Category_019,2012/8/29,6000 
Product_1273,Whse_J,Category_019,2012/9/25,4000 
Product_1219,Whse_J,Category_019,2012/10/1,1000 
Product_1447,Whse_J,Category_019,2012/10/24,1000 
Product_1219,Whse_J,Category_019,2012/10/29,1000 
Product_1273,Whse_J,Category_019,2012/10/29,5000 
Product_1219,Whse_J,Category_019,2012/11/21,1000 
Product_1273,Whse_J,Category_019,2012/11/21,4000 
Product_1447,Whse_J,Category_019,2012/12/11,1000 
Product_1273,Whse_J,Category_019,2012/12/21,3000 
Product_1356,Whse_J,Category_019,2012/1/10,35000 
Product_1356,Whse_J,Category_019,2012/1/24,50000 
Product_1356,Whse_J,Category_019,2012/2/6,36000 
Product_1356,Whse_J,Category_019,2012/2/6,26000 
Product_1356,Whse_J,Category_019,2012/2/27,55000 
Product_1356,Whse_J,Category_019,2012/2/16,30000 
Product_1356,Whse_J,Category_019,2012/4/3,68000 
Product_1356,Whse_J,Category_019,2012/3/22,32000 
Product_1356,Whse_J,Category_019,2012/4/11,40000 
Product_1356,Whse_J,Category_019,2012/4/19,50000 
Product_1356,Whse_J,Category_019,2012/5/2,44000 
Product_1356,Whse_J,Category_019,2012/5/22,60000 
Product_1356,Whse_J,Category_019,2012/6/15,50000 
Product_1356,Whse_J,Category_019,2012/6/28,50000 
Product_1356,Whse_J,Category_019,2012/7/10,25000 
Product_1356,Whse_J,Category_019,2012/7/10,35000 
Product_1356,Whse_J,Category_019,2012/7/24,30000 
Product_1356,Whse_J,Category_019,2012/7/31,60000 
Product_1356,Whse_J,Category_019,2012/8/20,40000 
Product_1356,Whse_J,Category_019,2012/9/4,56000 
Product_1356,Whse_J,Category_019,2012/9/4,44000 
Product_1356,Whse_J,Category_019,2012/10/1,31000 
Product_1356,Whse_J,Category_019,2012/10/17,50000 
Product_1356,Whse_J,Category_019,2012/10/31,50000 
Product_1356,Whse_J,Category_019,2012/11/22,75000 
Product_1356,Whse_J,Category_019,2012/12/20,76000 
Product_1153,Whse_J,Category_006,2012/9/28,15000 
Product_1153,Whse_J,Category_006,2012/9/28,40000 
Product_1153,Whse_J,Category_006,2012/9/28,45000 
Product_1153,Whse_J,Category_006,2012/3/21,35000 
Product_1153,Whse_J,Category_006,2012/3/21,15000 
Product_1153,Whse_J,Category_006,2012/8/27,50000 
Product_0676,Whse_J,Category_011,2012/2/24,1000 
Product_0689,Whse_J,Category_011,2012/2/24,1000 
Product_2013,Whse_J,Category_005,2011/12/26,700 
Product_1999,Whse_J,Category_005,2012/2/7,1000 
Product_1999,Whse_J,Category_005,2012/3/1,5000 
Product_1999,Whse_J,Category_005,2012/4/5,1000 
Product_1999,Whse_J,Category_005,2012/7/11,5000 
Product_1999,Whse_J,Category_005,2012/8/20,4000 
Product_1999,Whse_J,Category_005,2012/8/20,1000 
Product_1999,Whse_J,Category_005,2012/9/18,5000 
Product_1999,Whse_J,Category_005,2012/12/13,1000 
Product_1992,Whse_J,Category_005,2012/2/27,800 
Product_1992,Whse_J,Category_005,2012/4/4,800 
Product_1992,Whse_J,Category_005,2012/4/26,800 
Product_1992,Whse_J,Category_005,2012/5/31,800 
Product_1992,Whse_J,Category_005,2012/7/5,800 
Product_1992,Whse_J,Category_005,2012/8/21,800 
Product_1992,Whse_J,Category_005,2012/10/11,800 
Product_1992,Whse_J,Category_005,2012/10/31,800 
Product_1992,Whse_J,Category_005,2012/11/30,800 
Product_0942,Whse_J,Category_005,2012/1/5,600 
Product_1972,Whse_J,Category_005,2012/1/5,1000 
Product_0942,Whse_J,Category_005,2012/1/18,1500 
Product_1972,Whse_J,Category_005,2012/1/23,1000 
Product_1972,Whse_J,Category_005,2012/2/7,1000 
Product_1972,Whse_J,Category_005,2012/2/14,1000 
Product_1972,Whse_J,Category_005,2012/2/20,1000 
Product_1972,Whse_J,Category_005,2012/3/8,1000 
Product_1972,Whse_J,Category_005,2012/4/4,1000 
Product_0942,Whse_J,Category_005,2012/4/18,600 
Product_1972,Whse_J,Category_005,2012/4/2,1000 
Product_1972,Whse_J,Category_005,2012/4/4,1000 
Product_0942,Whse_J,Category_005,2012/4/4,1200 
Product_1972,Whse_J,Category_005,2012/4/11,1000 
Product_1972,Whse_J,Category_005,2012/4/19,1000 
Product_1972,Whse_J,Category_005,2012/5/16,1000 
Product_0942,Whse_J,Category_005,2012/5/22,1200 
Product_1972,Whse_J,Category_005,2012/5/28,1000 
Product_1972,Whse_J,Category_005,2012/6/13,1000 
Product_1972,Whse_J,Category_005,2012/6/11,1000 
Product_1972,Whse_J,Category_005,2012/6/15,1000 
Product_1972,Whse_J,Category_005,2012/6/28,9000 
Product_0942,Whse_J,Category_005,2012/8/20,100 
Product_1972,Whse_J,Category_005,2012/8/20,2000 
Product_1981,Whse_J,Category_005,2012/8/24,100 
Product_0942,Whse_J,Category_005,2012/10/3,300 
Product_0942,Whse_J,Category_005,2012/10/10,1000 
Product_0942,Whse_J,Category_005,2012/10/31,1000 
Product_1981,Whse_J,Category_005,2012/10/11,100 
Product_0942,Whse_J,Category_005,2012/11/30,200 
Product_1972,Whse_J,Category_005,2012/11/30,1000 
Product_0942,Whse_J,Category_005,2012/11/12,600 
Product_1972,Whse_J,Category_005,2012/11/12,3000 
Product_0942,Whse_J,Category_005,2012/12/13,1000 
Product_0942,Whse_J,Category_005,2012/12/18,600 
Product_1972,Whse_J,Category_005,2012/12/18,3000 
Product_1135,Whse_J,Category_005,2012/9/25,5000 
Product_1218,Whse_J,Category_019,2012/2/2,3000 
Product_1218,Whse_J,Category_019,2012/3/27,3000 
Product_1218,Whse_J,Category_019,2012/4/16,3000 
Product_1218,Whse_J,Category_019,2012/5/16,3000 
Product_1218,Whse_J,Category_019,2012/7/24,3000 
Product_0936,Whse_J,Category_006,2012/4/2,2500 
Product_0936,Whse_J,Category_006,2012/11/1,2500 
Product_1219,Whse_J,Category_019,2012/2/20,2000 
Product_1219,Whse_J,Category_019,2012/6/18,1000 
Product_1219,Whse_J,Category_019,2012/10/1,1000 
Product_1755,Whse_J,Category_001,2012/9/12,3 
Product_1763,Whse_J,Category_001,2012/9/12,3 
Product_0608,Whse_J,Category_001,2012/1/6,1 
Product_0620,Whse_J,Category_001,2012/1/10,3 
Product_0613,Whse_J,Category_001,2012/1/31,1 
Product_0620,Whse_J,Category_001,2012/3/5,2 
Product_0620,Whse_J,Category_001,2012/4/3,3 
Product_0608,Whse_J,Category_001,2012/5/1,1 
Product_0620,Whse_J,Category_001,2012/5/1,1 
Product_0620,Whse_J,Category_001,2012/7/5,3 
Product_0608,Whse_J,Category_001,2012/7/19,3 
Product_0620,Whse_J,Category_001,2012/7/19,5 
Product_1752,Whse_J,Category_001,2012/8/29,2 
Product_1755,Whse_J,Category_001,2012/8/29,2 
Product_1757,Whse_J,Category_001,2012/8/29,2 
Product_1763,Whse_J,Category_001,2012/8/29,2 
Product_1757,Whse_J,Category_001,2012/10/5,1 
Product_0608,Whse_J,Category_001,2012/10/12,2 
Product_1999,Whse_J,Category_005,2012/1/10,1000 
Product_1999,Whse_J,Category_005,2012/6/25,3000 
Product_1999,Whse_J,Category_005,2012/7/5,1000 
Product_0013,Whse_J,Category_005,2012/2/9,500 
Product_0014,Whse_J,Category_005,2012/3/21,1000 
Product_0013,Whse_J,Category_005,2012/4/12,500 
Product_0014,Whse_J,Category_005,2012/4/24,1000 
Product_0013,Whse_J,Category_005,2012/5/31,500 
Product_0013,Whse_J,Category_005,2012/11/6,500 
Product_0014,Whse_J,Category_005,2012/12/10,2000 
Product_1515,Whse_J,Category_019,2012/5/2,100 
Product_1515,Whse_J,Category_019,2012/8/27,100 
Product_1999,Whse_J,Category_005,2012/1/6,1000 
Product_1570,Whse_J,Category_019,2012/1/10,6000 
Product_1570,Whse_J,Category_019,2012/1/12,500 
Product_1570,Whse_J,Category_019,2012/2/9,6000 
Product_0831,Whse_J,Category_019,2012/2/3,5000 
Product_0831,Whse_J,Category_019,2012/4/2,5000 
Product_1570,Whse_J,Category_019,2012/5/8,3000 
Product_1570,Whse_J,Category_019,2012/5/1,3000 
Product_1570,Whse_J,Category_019,2012/6/7,2000 
Product_0831,Whse_J,Category_019,2012/6/11,1000 
Product_1570,Whse_J,Category_019,2012/8/3,1000 
Product_1570,Whse_J,Category_019,2012/9/19,3000 
Product_1570,Whse_J,Category_019,2012/10/9,3000 
Product_1570,Whse_J,Category_019,2012/12/13,5000 
Product_2019,Whse_J,Category_005,2011/12/19,500 
Product_2019,Whse_J,Category_005,2012/1/11,1000 
Product_2019,Whse_J,Category_005,2012/1/16,1000 
Product_2019,Whse_J,Category_005,2012/1/25,1000 
Product_2019,Whse_J,Category_005,2012/3/1,1000 
Product_2019,Whse_J,Category_005,2012/3/21,1000 
Product_2019,Whse_J,Category_005,2012/3/26,1000 
Product_2019,Whse_J,Category_005,2012/4/13,1000 
Product_2019,Whse_J,Category_005,2012/5/2,1000 
Product_2019,Whse_J,Category_005,2012/5/23,1000 
Product_2019,Whse_J,Category_005,2012/6/22,1000 
Product_2019,Whse_J,Category_005,2012/6/29,1000 
Product_2019,Whse_J,Category_005,2012/7/13,1000 
Product_2019,Whse_J,Category_005,2012/8/23,500 
Product_2019,Whse_J,Category_005,2012/9/19,500 
Product_2019,Whse_J,Category_005,2012/10/4,500 
Product_2019,Whse_J,Category_005,2012/10/23,500 
Product_2019,Whse_J,Category_005,2012/11/1,500 
Product_2019,Whse_J,Category_005,2012/11/9,500 
Product_2019,Whse_J,Category_005,2012/11/28,500 
Product_2019,Whse_J,Category_005,2012/12/7,500 
Product_2019,Whse_J,Category_005,2012/12/25,1000 
Product_0036,Whse_J,Category_005,2012/1/12,3000 
Product_0036,Whse_J,Category_005,2012/2/3,5000 
Product_0036,Whse_J,Category_005,2012/2/6,5000 
Product_0036,Whse_J,Category_005,2012/2/13,5000 
Product_0036,Whse_J,Category_005,2012/2/21,5000 
Product_0036,Whse_J,Category_005,2012/2/16,4000 
Product_0036,Whse_J,Category_005,2012/3/5,5000 
Product_1981,Whse_J,Category_005,2012/3/1,100 
Product_0036,Whse_J,Category_005,2012/4/1,6000 
Product_1981,Whse_J,Category_005,2012/4/13,100 
Product_0036,Whse_J,Category_005,2012/4/19,5000 
Product_0036,Whse_J,Category_005,2012/5/11,5000 
Product_0036,Whse_J,Category_005,2012/5/11,5000 
Product_0036,Whse_J,Category_005,2012/5/10,3000 
Product_0036,Whse_J,Category_005,2012/6/8,5000 
Product_0036,Whse_J,Category_005,2012/6/7,3000 
Product_1981,Whse_J,Category_005,2012/6/22,100 
Product_0036,Whse_J,Category_005,2012/6/18,5000 
Product_0036,Whse_J,Category_005,2012/6/22,3000 
Product_0036,Whse_J,Category_005,2012/7/26,3000 
Product_0036,Whse_J,Category_005,2012/7/30,6000 
Product_0036,Whse_J,Category_005,2012/9/14,3000 
Product_0036,Whse_J,Category_005,2012/10/4,5000 
Product_0036,Whse_J,Category_005,2012/11/8,1000 
Product_0036,Whse_J,Category_005,2012/10/31,5000 
Product_0036,Whse_J,Category_005,2012/11/16,5000 
Product_0036,Whse_J,Category_005,2012/12/3,1000 
Product_0036,Whse_J,Category_005,2012/12/7,5000 
Product_0036,Whse_J,Category_005,2012/12/14,1000 
Product_0036,Whse_J,Category_005,2012/12/18,5000 
Product_0036,Whse_J,Category_005,2012/12/27,5000 
Product_0036,Whse_J,Category_005,2012/12/21,5000 
Product_1359,Whse_J,Category_019,2012/1/19,20000 
Product_1359,Whse_J,Category_019,2012/1/5,25000 
Product_1359,Whse_J,Category_019,2012/1/6,25000 
Product_1359,Whse_J,Category_019,2012/2/3,25000 
Product_1274,Whse_J,Category_019,2012/1/27,10000 
Product_1501,Whse_J,Category_019,2012/1/30,1000 
Product_1359,Whse_J,Category_019,2012/1/26,20000 
Product_1274,Whse_J,Category_019,2012/1/23,3000 
Product_1359,Whse_J,Category_019,2012/1/31,1000 
Product_1359,Whse_J,Category_019,2012/2/17,21000 
Product_1359,Whse_J,Category_019,2012/2/17,25000 
Product_1501,Whse_J,Category_019,2012/2/21,1000 
Product_1359,Whse_J,Category_019,2012/2/16,20000 
Product_1274,Whse_J,Category_019,2012/3/2,10000 
Product_1274,Whse_J,Category_019,2012/2/22,15000 
Product_1274,Whse_J,Category_019,2012/3/1,4000 
Product_1359,Whse_J,Category_019,2012/3/15,20000 
Product_1359,Whse_J,Category_019,2012/3/22,20000 
Product_1359,Whse_J,Category_019,2012/3/16,25000 
Product_1501,Whse_J,Category_019,2012/3/16,1000 
Product_1359,Whse_J,Category_019,2012/4/13,20000 
Product_1359,Whse_J,Category_019,2012/5/10,20000 
Product_1359,Whse_J,Category_019,2012/4/18,10000 
Product_1274,Whse_J,Category_019,2012/4/18,6000 
Product_1359,Whse_J,Category_019,2012/4/18,10000 
Product_1359,Whse_J,Category_019,2012/4/24,25000 
Product_1274,Whse_J,Category_019,2012/4/23,3000 
Product_1359,Whse_J,Category_019,2012/4/23,10000 
Product_1274,Whse_J,Category_019,2012/4/26,10000 
Product_1359,Whse_J,Category_019,2012/5/11,25000 
Product_1359,Whse_J,Category_019,2012/6/8,25000 
Product_1359,Whse_J,Category_019,2012/5/24,25000 
Product_1359,Whse_J,Category_019,2012/6/7,25000 
Product_1359,Whse_J,Category_019,2012/7/9,25000 
Product_1359,Whse_J,Category_019,2012/6/12,10000 
Product_1274,Whse_J,Category_019,2012/6/22,1000 
Product_1359,Whse_J,Category_019,2012/6/21,20000 
Product_1274,Whse_J,Category_019,2012/7/9,1000 
Product_1359,Whse_J,Category_019,2012/7/2,25000 
Product_1274,Whse_J,Category_019,2012/6/29,15000 
Product_1274,Whse_J,Category_019,2012/7/19,3000 
Product_1359,Whse_J,Category_019,2012/7/19,5000 
Product_1359,Whse_J,Category_019,2012/7/31,10000 
Product_1501,Whse_J,Category_019,2012/7/12,1000 
Product_1359,Whse_J,Category_019,2012/7/25,20000 
Product_1274,Whse_J,Category_019,2012/7/30,1000 
Product_1274,Whse_J,Category_019,2012/7/30,1000 
Product_1359,Whse_J,Category_019,2012/7/30,10000 
Product_1359,Whse_J,Category_019,2012/8/20,5000 
Product_1501,Whse_J,Category_019,2012/8/23,1000 
Product_1274,Whse_J,Category_019,2012/8/31,1000 
Product_1359,Whse_J,Category_019,2012/8/24,25000 
Product_1359,Whse_J,Category_019,2012/8/27,20000 
Product_1359,Whse_J,Category_019,2012/8/31,5000 
Product_1274,Whse_J,Category_019,2012/9/13,1000 
Product_1359,Whse_J,Category_019,2012/9/13,10000 
Product_1359,Whse_J,Category_019,2012/9/5,25000 
Product_1274,Whse_J,Category_019,2012/9/13,10000 
Product_1274,Whse_J,Category_019,2012/9/13,2000 
Product_1274,Whse_J,Category_019,2012/9/14,2000 
Product_1359,Whse_J,Category_019,2012/9/14,5000 
Product_1359,Whse_J,Category_019,2012/9/18,25000 
